MXSG Index,MSCISG Index,Bond 3-5Y TR Index Level,Bond 10Y+ TR Index Level
7/31/2012,10629.49,100.0289,99.8474
8/31/2012,10585.04,100.3995,101.4494
9/28/2012,10900.97,100.8836,100.9062
10/31/2012,10736.36,102.0038,101.5097
11/30/2012,10919.41,102.0869,101.6696
12/31/2012,11246.88,102.7031,102.3755
1/31/2013,11409.03,103.0863,101.3599
2/28/2013,11425.52,103.6332,101.5243
3/29/2013,11585.54,104.3387,102.2074
4/30/2013,11982.94,105.0415,104.8215
5/31/2013,11387.23,104.5724,104.2978
6/28/2013,10851.91,101.7628,99.4309
7/31/2013,11254.22,102.8164,98.6787
8/30/2013,10639.71,103.0462,98.7457
9/30/2013,11356.49,103.969,101.7974
10/31/2013,11762.29,105.1938,103.3577
11/29/2013,11586.59,105.2071,102.0312
12/31/2013,11437.78,105.1896,102.4096
1/31/2014,10688.24,105.9468,104.2871
2/28/2014,11050.55,106.529,104.995
3/31/2014,11334.33,107.0923,105.5762
4/30/2014,11783.32,107.9841,106.1237
5/30/2014,12006.4,108.8325,107.4197
6/30/2014,11981.13,109.7769,107.9656
7/31/2014,12483.27,110.3678,109.6505
8/29/2014,12342.13,110.3932,108.8481
9/30/2014,11838.22,110.7781,109.1601
10/31/2014,11702.67,110.8941,109.1383
11/28/2014,11850.25,111.4716,109.282
12/31/2014,11783.84,111.8573,109.2403
1/30/2015,11536.84,112.6698,109.3385
2/27/2015,11535.85,113.0968,110.1957
3/31/2015,11559.35,113.1206,110.2405
4/30/2015,12371.75,113.6744,110.7699
5/29/2015,11708.17,113.8855,111.3798
6/30/2015,11552.57,113.9951,111.1394
7/31/2015,11004.46,114.4613,111.5227
8/31/2015,9731.22,114.4087,110.1137
9/30/2015,9302.15,114.1966,111.0301
10/30/2015,10182.57,114.5389,111.1868
11/30/2015,9632.72,114.6772,111.9553
12/31/2015,9696.72,114.8565,111.3342
1/29/2016,8822.68,115.008,107.5327
2/29/2016,9122.48,115.0148,110.0701
3/31/2016,10185.94,116.5436,108.2105
4/29/2016,10240.61,116.5471,109.2938
5/31/2016,9793.53,116.9618,110.467
6/30/2016,10221.1,117.5019,111.288
7/29/2016,10243.92,118.4119,112.2079
8/31/2016,10040.42,119.1401,112.167
9/30/2016,10205.78,119.8029,112.966
10/31/2016,9792.85,120.1444,113.8825
11/30/2016,10007.83,118.8705,112.1688
12/30/2016,9834.5,119.0348,111.4177
1/31/2017,10654.9,120.3946,113.1389
2/28/2017,10916.02,121.2113,114.0844
3/31/2017,11158.19,121.8713,114.0508
4/28/2017,11191.53,122.6489,115.6229
5/31/2017,11611.65,123.2961,116.6076
6/30/2017,11745.25,123.767,116.2815
7/31/2017,12362.2,124.2307,116.6493
8/31/2017,12275.6,125.2412,117.698
9/29/2017,12110.84,125.8865,118.0606
10/31/2017,12718.31,126.1782,118.4888
11/30/2017,13212.43,126.4283,120.1029
12/29/2017,13332.2,126.4314,120.282
1/31/2018,14185.63,126.3309,120.6938
2/28/2018,13904.48,125.843,119.3081
3/30/2018,13699.48,125.644,120.304
4/30/2018,14555.19,125.3512,119.207
5/31/2018,13691.34,125.4962,118.0016
6/29/2018,12671.87,125.4564,118.6186
7/31/2018,12888.29,126.3386,119.0426
8/31/2018,12672.45,127.2519,119.1936
9/28/2018,12947.06,126.9167,118.9077
10/31/2018,11834.61,126.7452,119.3978
11/30/2018,12185.46,126.9511,120.6127
12/31/2018,12077.35,127.8469,119.6507
1/31/2019,12774.77,128.0612,121.121
2/28/2019,12746.26,128.6241,121.2115
3/29/2019,12828.18,129.5198,121.5358
4/30/2019,13637.34,130.0567,122.1406
5/31/2019,12440.14,130.8821,123.5012
6/28/2019,13719.8,131.4974,125.0059
7/31/2019,13589.11,132.3406,126.0995
8/30/2019,12770.66,132.8016,128.7181
9/30/2019,12926.54,133.1038,129.8497
10/31/2019,13627.76,133.6781,130.1693
11/29/2019,13453.92,134.1557,131.3572
12/31/2019,13888.38,134.8974,131.8701
1/31/2020,13405.11,135.8024,133.8311
2/28/2020,12453.08,136.4137,134.5462
3/31/2020,9972.38,131.8748,129.2407
4/30/2020,10806.94,132.4074,129.3554
5/29/2020,10465.94,133.922,131.1933
